"PostId","PostTypeId","ParentId"
38427183,1,38427183
37663642,1,37663642
39261429,1,39261429
33159234,1,33159234
34149199,1,34149199
43412375,1,43412375
37690505,1,37690505
33314531,1,33314531
33146655,1,33146655
36567042,1,36567042
41022439,1,41022439
41560529,2,41560478
35130611,2,35129458
31626412,2,31626277
32625413,2,32625350
